Links,Movie,Actors,Duration,Ratings,Release Date,Country,Budget,Box Office,Certificate,Original Language,Companies,Genres,Directors,Writing Credits,poster_path
https://www.imdb.com/title/tt0098800/?ref_=sr_t_408,The Fresh Prince of Bel-Air,"Will Smith, James Avery, Alfonso Ribeiro, Tatyana Ali, Karyn Parsons, Joseph Marcell, Daphne Reid, Janet Hubert, Ross Bagley, DJ Jazzy Jeff, Nia Long, Vernee Watson, Tyra Banks, Beverly Jackson, Jenifer Lewis, John Petlock, Virginia Capers, Jim Meskimen",22 minutes,7.9,"September 10, 1990 (United States)",United States,,,TV-PG,English,"NBC Productions, Quincy Jones Entertainment, Quincy Jones-David Salzman Entertainment",Comedy,"Shelley Jensen, Jeff Melman, Ellen Gittelsohn, Madeline Cripe, Chuck Vinson, Rita Rogers Blye, Maynard C. Virgil I, Debbie Allen, Rae Kraus, Werner Walian, Michael Peters, Malcolm-Jamal Warner, Alfonso Ribeiro","Andy Borowitz, Andy Borowitz, Susan Borowitz, Susan Borowitz, Benny Medina, Benny Medina, Jeff Pollack, Jeff Pollack, Jeff Pollack, Jeff Pollack, Lisa Rosenthal, Lisa Rosenthal, Samm-Art Williams, Samm-Art Williams, David Steven Simon, Leslie Ray, David Zuckerman, Bennie R. Richburg Jr., Bennie R. Richburg Jr., Bennie R. Richburg Jr., Bennie R. Richburg Jr., Cheryl Gard, Cheryl Gard, Cheryl Gard, Bryan Winter, Bryan Winter, Maiya Williams, Efrem Seeger, Eddie Gorodetsky, Barry Gurstein, Barry Gurstein, David Pitlik, David Pitlik, Mike Soccio, Shannon Gaughan, Shannon Gaughan, Winifred Hervey, Bill Boulware, Gary H. Miller, Gary H. Miller, Adam Markowitz, Adam Markowitz, Rob Edwards, Rob Edwards, Sandy Frank, Sandy Frank, Devon Shepard, Tom Devanney, Tom Devanney, Joel Madison, Joel Madison, Michael Fry, Michael Fry, K. Snyder, Gayle Abrams, Gayle Abrams, Gayle Abrams, Andrea Allen-Wiley, John Ridley, John Ridley, Robert Bruce, Matt Tarses, John Bowman, Ed Burnham, William Missouri Downs, Marcus Jamal Gaines, Elaine Newman, Eunetta T. Boone, P. Karen Raper, Jerry Ross, Linda M. Yearwood, Myles Avery Mapp, Casey Maxwell Clair, Will Smith, Harrison Boyd, Rich Hosek, Jenji Kohan, Arnold Rudnick, Ernest 'Tron' Anderson, Ron Burla, Dan Cross, Leilani Downer, Roger Garrett, Josh Goldstein, Felicia D. Henderson, David Hoge, Mort Scrivner, Kandace Yvette Williams, Larry Wilmore, Mary Beth Pemberton, George Tricker, Tanya Ward, David Wyatt",posters5/poster_408.jpg
https://www.imdb.com/title/tt1831804/?ref_=sr_t_409,The Stand,"Whoopi Goldberg, Alexander Skarsgård, James Marsden, Odessa Young, Gordon Cormier, Amber Heard, Jovan Adepo, Owen Teague, Irene Bedard, Brad William Henke, Nat Wolff, Henrique Zaga, Greg Kinnear, Nicholas Lea, Eion Bailey, Katherine McNamara, Olivia Cheng, Fiona Dourif",57 minutes,5.7,"December 17, 2020 (United States)",United States,,,TV-MA,English,"Vertigo Entertainment, CBS Television Studios, Mosaic","Adventure, Drama, Fantasy","Josh Boone, Bridget Savage Cole, Danielle Krudy, Chris Fisher, Vincenzo Natali, Tucker Gates","Josh Boone, Josh Boone, Benjamin Cavell, Benjamin Cavell, Stephen King, Stephen King, Jill Killington, Owen King, Knate Lee, Eric Dickinson, Taylor Elmore",posters5/poster_409.jpg
https://www.imdb.com/title/tt5113044/?ref_=sr_t_410,Minions 2: Sự Trỗi Dậy Của Gru,"Steve Carell, Pierre Coffin, Alan Arkin, Taraji P. Henson, Michelle Yeoh, Julie Andrews, Russell Brand, Jean-Claude Van Damme, Dolph Lundgren, Danny Trejo, Lucy Lawless, Jimmy O. Yang, Kevin Michael Richardson, John DiMaggio, RZA, Michael Beattie, Will Arnett, Steve Coogan",1 hour 27 minutes,6.5,"July 1, 2022 (United States)",United States,"$80,000,000 (estimated)","$940,203,765 ",P,English,"Universal Pictures, Illumination Entertainment","Animation, Adventure, Comedy","Kyle Balda, Brad Ableson, Jonathan del Val","Matthew Fogel, Brian Lynch, Matthew Fogel",posters5/poster_410.jpg
https://www.imdb.com/title/tt1190080/?ref_=sr_t_411,2012: Năm Đại Họa,"John Cusack, Thandiwe Newton, Chiwetel Ejiofor, Amanda Peet, Oliver Platt, Tom McCarthy, Woody Harrelson, Danny Glover, Liam James, Morgan Lily, Zlatko Buric, Beatrice Rosen, Alexandre Haussmann, Philippe Haussmann, Johann Urb, John Billingsley, Chin Han, Osric Chau",2 hours 38 minutes,5.8,"November 13, 2009 (United States)",United States,"$200,000,000 (estimated)","$791,217,826 ",PG-13,English,"Columbia Pictures, Centropolis Entertainment, Farewell Productions","Action, Adventure, Sci-Fi",Roland Emmerich,"Roland Emmerich, Harald Kloser",posters5/poster_411.jpg
https://www.imdb.com/title/tt5761544/?ref_=sr_t_412,Kandahar,"Tom Rhys Harries, Farhad Bagheri, Gerard Butler, Mitchell LaFortune, Mark Arnold, Nina Toussaint-White, Bahador Foladi, Rebecca Calder, Olivia-Mai Barrett, Navid Negahban, Akbar 'Akki' Mollen, Alex Baynes, Travis Fimmel, Vassilis Koukalani, Hakeem Jomah, Ali Fazal, Fouad Hakeem, Ravi Aujla",1 hour 59 minutes,6.1,"May 26, 2023 (United States)",United States,,,R,English,"Thunder Road Pictures, G-BASE, Capstone Studios","Action, Drama, Thriller",Ric Roman Waugh,Mitchell LaFortune,posters5/poster_412.jpg
https://www.imdb.com/title/tt31976454/?ref_=sr_t_413,I Wish It Were You,"Karen Margaret Cole, Grace Swanson, Jackson Tiller, Dan Hwang, Amy Byrd, Lion Dodsworth, Tariq Ali Heatley, Charlie Wood, Emily Rainey, Kelsey Maskell, Nicholas Rodriguez, Ben Alencar, Jason Morciglio, Joy Demain, Neil Wachs, Bailey Castle, Mark Chinnery, Kirstie Pooley",,6.5,"April 1, 2024 (United States)",United States,,,,English,,Romance,,,posters5/poster_413.jpg
https://www.imdb.com/title/tt0117913/?ref_=sr_t_414,Một Thời Để Giết,"Matthew McConaughey, Sandra Bullock, Samuel L. Jackson, Kevin Spacey, Oliver Platt, Charles S. Dutton, Brenda Fricker, Donald Sutherland, Kiefer Sutherland, Patrick McGoohan, Ashley Judd, Tonea Stewart, RaéVen Kelly, Darrin Mitchell, LaConte McGrew, Devin Lloyd, John Diehl, Chris Cooper",2 hours 29 minutes,7.5,"July 24, 1996 (United States)",United States,"$40,000,000 (estimated)","$152,266,007 ",R,English,"New Regency Productions, Warner Bros.","Crime, Drama, Thriller",Joel Schumacher,"John Grisham, Akiva Goldsman",posters5/poster_414.jpg
https://www.imdb.com/title/tt1843866/?ref_=sr_t_415,Captain America: Chiến Binh Mùa Đông,"Chris Evans, Samuel L. Jackson, Scarlett Johansson, Robert Redford, Sebastian Stan, Anthony Mackie, Cobie Smulders, Frank Grillo, Maximiliano Hernández, Emily VanCamp, Hayley Atwell, Toby Jones, Stan Lee, Callan Mulvey, Jenny Agutter, Bernard White, Alan Dale, Chin Han",2 hours 16 minutes,7.7,"April 4, 2014 (Vietnam)",United States,"$170,000,000 (estimated)","$714,421,503 ",C13,English,"Marvel Entertainment, Marvel Studios, Walt Disney Pictures","Action, Adventure, Sci-Fi","Anthony Russo, Joe Russo","Christopher Markus, Stephen McFeely, Joe Simon, Jack Kirby, Steve Epting, Ed Brubaker, Michael Lark",posters5/poster_415.jpg
https://www.imdb.com/title/tt4998632/?ref_=sr_t_416,Xe Cấp Cứu,"Jake Gyllenhaal, Yahya Abdul-Mateen II, Eiza González, Garret Dillahunt, Keir O'Donnell, Jackson White, Olivia Stambouliah, Moses Ingram, Colin Woodell, Cedric Sanders, A Martinez, Jesse Garcia, Jose Pablo Cantillo, Wale, Devan Chandler Long, Randazzo Marc, Victor Gojcaj, Briella Guiza",2 hours 16 minutes,6.1,"March 25, 2022 (Japan)",United States,"$40,000,000 (estimated)","$52,303,589 ",C18,English,"Universal Pictures, Fifth Season, New Republic Pictures","Action, Crime, Drama",Michael Bay,"Chris Fedak, Laurits Munch-Petersen, Lars Andreas Pedersen",posters5/poster_416.jpg
https://www.imdb.com/title/tt2872718/?ref_=sr_t_417,Kẻ Săn Tin Đen,"Jake Gyllenhaal, Rene Russo, Bill Paxton, Riz Ahmed, Michael Papajohn, Marco Rodríguez, James Huang, Kent Shocknek, Pat Harvey, Sharon Tay, Rick Garcia, Leah Fredkin, Bill Seward, Rick Chambers, Holly Hannula, Jonny Coyne, Nick Chacon, Kevin Dunigan",1 hour 57 minutes,7.8,"November 28, 2014 (Vietnam)",United States,"$8,500,000 (estimated)","$47,425,835 ",R,English,"Bold Films, Nightcrawler, Sierra / Affinity","Crime, Drama, Thriller",Dan Gilroy,Dan Gilroy,posters5/poster_417.jpg
https://www.imdb.com/title/tt0217869/?ref_=sr_t_418,Bất Khả Xâm Phạm,"Bruce Willis, Samuel L. Jackson, Robin Wright, Spencer Treat Clark, Charlayne Woodard, Eamonn Walker, Leslie Stefanson, Johnny Hiram Jamison, Michaelia Carroll, Bostin Christopher, Elizabeth Lawrence, Davis Duffield, Laura Regan, Chance Kelly, Michael Kelly, Firdous Bamji, Johanna Day, James Handy",1 hour 46 minutes,7.3,"November 22, 2000 (United States)",United States,"$75,000,000 (estimated)","$248,118,121 ",PG-13,English,"Touchstone Pictures, Blinding Edge Pictures, Barry Mendel Productions","Drama, Mystery, Sci-Fi",M. Night Shyamalan,M. Night Shyamalan,posters5/poster_418.jpg
https://www.imdb.com/title/tt0435651/?ref_=sr_t_419,Người Truyền Ký Ức,"Brenton Thwaites, Jeff Bridges, Meryl Streep, Taylor Swift, Alexander Skarsgård, Katie Holmes, Odeya Rush, Cameron Monaghan, Emma Tremblay, Alexander Jillings, James Jillings, Jordan Nicholas Smal, Saige Fernandes, Renate Stuurman, Vanessa Cooke, John Whiteley, Kira Wilkinson, Meganne Young",1 hour 37 minutes,6.4,"October 10, 2014 (Vietnam)",Canada,"$25,000,000 (estimated)","$66,980,456 ",C13,English,"Tonik Productions, Asis Productions, Canada Film Capital","Drama, Romance, Sci-Fi",Phillip Noyce,"Michael Mitnick, Robert B. Weide, Lois Lowry",posters5/poster_419.jpg
https://www.imdb.com/title/tt0071033/?ref_=sr_t_420,Planet of the Apes,"Roddy McDowall, Ron Harper, James Naughton, Mark Lenard, Ron Stein, Booth Colman, Eldon Burke, Tom McDonough, Jacqueline Scott, John Hoyt, John Milford, Martin E. Brooks, Pat Renella, Bobby Porter, Biff Elliot, William Beckley, Wayne Foster, Nick Dimitri",47 minutes,7,"September 13, 1974 (United States)",United States,,,TV-PG,English,20th Century Fox Television,"Adventure, Sci-Fi, Thriller","Arnold Laven, Don McDougall, Bernard McEveety, Don Weis, Alf Kjellin, John Meredyth Lucas, Ralph Senensky, Jack Starrett","Pierre Boulle, Howard Dimsdale, Howard Dimsdale, Joe Ruby, Joe Ruby, Ken Spears, Ken Spears, Anthony Wilson, Edward J. Lakso, Robert W. Lenski, Art Wallace, Walter Black, Booker Bradshaw, Arthur Browne Jr., Richard Collins, Robert Hamner, Anthony Lawrence, Anthony Lawrence, David P. Lewis, Barry Oringer, Shimon Wincelberg, Shimon Wincelberg",posters5/poster_420.jpg
https://www.imdb.com/title/tt3235888/?ref_=sr_t_421,Cuộc Đi Săn Của Quỷ,"Maika Monroe, Keir Gilchrist, Olivia Luccardi, Lili Sepe, Bailey Spry, Carollette Phillips, Loren Bass, Charles Gertner, Debbie Williams, Jake Weary, Daniel Zovatto, Ruby Harris, Leisa Pulido, D.J. Oliver, Linda Boston, Ingrid Mortimer, Kourtney Bell, Alexyss Spradlin",1 hour 40 minutes,6.8,"May 1, 2015 (Vietnam)",United States,"$1,000,000 (estimated)","$21,947,454 ",C16,English,"Northern Lights Films, Animal Kingdom, Two Flints","Horror, Mystery, Thriller",David Robert Mitchell,David Robert Mitchell,posters5/poster_421.jpg
https://www.imdb.com/title/tt0075596/?ref_=sr_t_422,Three's Company,"John Ritter, Joyce DeWitt, Suzanne Somers, Richard Kline, Don Knotts, Priscilla Barnes, Audra Lindley, Norman Fell, Jenilee Harrison, Ann Wedgeworth, Jordan Charney, Paul Ainsley, Brad Blaisdell, William Pierson, Gino Conforti, Anne Schedeen, Mickey Deems, Sheila Rogers",30 minutes,7.5,"March 15, 1977 (United States)",United States,,,TV-PG,English,"DLT Entertainment, TTC, The NRW Company",Comedy,"Dave Powers, Bill Hobin, Michael Ross, Burt Brinckerhoff, Sam Gary, Bob Priest","Brian Cooke, Brian Cooke, Johnnie Mortimer, Johnnie Mortimer, Don Nicholl, Don Nicholl, Don Nicholl, Don Nicholl, Michael Ross, Michael Ross, Michael Ross, Michael Ross, Bernard West, Bernard West, Bernard West, Bernard West, Ellen Guylas, Ellen Guylas, Ellen Guylas, Ellen Guylas, Al Gordon, Al Gordon, Al Gordon, Al Gordon, Al Gordon, George Burditt, George Burditt, George Burditt, David Mirkin, David Mirkin, David Mirkin, Martin Rips, Martin Rips, Martin Rips, Joseph Staretski, Joseph Staretski, Joseph Staretski, Paul Wayne, Paul Wayne, Paul Wayne, Michael S. Baser, Michael S. Baser, Kim Weiskopf, Kim Weiskopf, Mark Tuttle, Mark Tuttle, Shelley Zellman, Shelley Zellman, Chet Dowling, Chet Dowling, Sandy Krinski, Sandy Krinski, Budd Grossman, Budd Grossman, Budd Grossman, Jack Mendelsohn, Jack Mendelsohn, Mike Weinberger, Mike Weinberger, Mike Weinberger, Alan J. Levitt, Alan J. Levitt, Alan J. Levitt, John Baskin, Roger Shulman, John Boni, Bryan Joseph, Gary Belkin, George Atkins, Gene Perret, Bill Richmond, Howard Albrecht, Sol Weinstein, Laura Levine, Neal Marlens, Neal Marlens, Larry Gelbart, Larry Gelbart, Larry Balmagia, Stuart Gillard, Dixie Brown Grossman, Phil Hahn, Phil Hahn, Dennis Koenig, Mike Marmer, Rick Orloff, Bob Baublitz, Joyce Burditt, Joyce Burditt, Madeline Di Maggio, Kathy Donnell, Deborah Hwang-Marriott, Bernie Kahn, Vicki King, Richard Christian Matheson, Jim Rogers, Martin Roth, Mort Scharfman, Franelle Silver, Ziggy Steinberg, Charles Stewart, Tom Szollosi, Harvey Weitzman, Rowby Goren, Sam Greenbaum, Jerry Kenion, Neil Lebowitz, Susan Sisko, Steve Clements, Howard Gewirtz, Joyce Gittlin, Ian Praiser, Len Richmond, Tom Dunsmuir, Mark Fink, Hank Bradford, Bob Brunner, Ken Hecht, Terry Hensey, Calvin Kelly, Marshall King, James Ritz, Lewis Colick, Garry Ferrier, Arlan Gutenberg, C.C. Ryder, Aubrey Tadman, Babette Wilk, Ron Bloomberg, Ron Bloomberg, Prudence Fraser, Robert Sternin",posters5/poster_422.jpg
https://www.imdb.com/title/tt0119051/?ref_=sr_t_423,The Edge,"Anthony Hopkins, Alec Baldwin, Elle Macpherson, Harold Perrineau, Bart the Bear, L.Q. Jones, Kathleen Wilhoite, David Lindstedt, Mark Kiely, Eli Gabay, Larry Musser, Brian Arnold, Bob Boyd, Kelsa Kinsly, Gordon Tootoosis, Randy Birch, Lawrence Lefebvre, Brian Steele",1 hour 57 minutes,6.9,"September 26, 1997 (Vietnam)",United States,"$30,000,000 (estimated)","$43,312,294 ",R,English,Art Linson Productions,"Action, Adventure, Drama",Lee Tamahori,David Mamet,posters5/poster_423.jpg
https://www.imdb.com/title/tt0119345/?ref_=sr_t_424,Mùa Hè Kinh Hãi,"Jennifer Love Hewitt, Sarah Michelle Gellar, Anne Heche, Ryan Phillippe, Freddie Prinze Jr., Muse Watson, Bridgette Wilson-Sampras, Johnny Galecki, Stuart Greer, J. Don Ferguson, Deborah Hobart, Mary McMillan, Rasool Jahan, Dan Albright, Lynda Clark, Shea Broom, John Bennes, Jennifer Bland",1 hour 41 minutes,5.8,"October 17, 1997 (United States)",United States,"$17,000,000 (estimated)","$125,586,134 ",R,English,"Mandalay Entertainment, Original Film, Summer Knowledge LLC","Horror, Mystery",Jim Gillespie,"Kevin Williamson, Lois Duncan",posters5/poster_424.jpg
https://www.imdb.com/title/tt5715524/?ref_=sr_t_425,Băng Đảng Mô Tô,"JD Pardo, Clayton Cardenas, Sarah Bolger, Michael Irby, Carla Baratta, Edward James Olmos, Frankie Loyal, Emilio Rivera, Danny Pino, Vincent Vargas, Joseph Raymond Lucero, Raoul Max Trujillo, Gino Vento, Richard Cabral, Emily Tosta, Antonio Jaramillo, Vanessa Giselle, Mia Danelle",1 hour,7.6,"September 4, 2018 (United States)",United States,,,TV-MA,English,"FX Productions, SutterInk, Fox 21 Television Studios","Crime, Drama, Thriller","Elgin James, Brett Dos Santos, Rachel Goldberg, Guy Ferland, Norberto Barba, Batan Silva, Peter Weller, Allison Anders, Kevin Dowling, Michael Dinner, Danny Pino, Hanelle M. Culpepper, Félix Enríquez Alcalá, Rebecca Rodriguez, Alonso Alvarez, Melissa Hickey, Michael D. Olmos, JD Pardo","Elgin James, Elgin James, Kurt Sutter, Kurt Sutter, Debra Moore Muñoz, Debra Moore Muñoz, Debra Moore Muñoz, Bryan Gracia, Bryan Gracia, Sara Price, Sara Price, Sara Price, Andrea Ciannavei, Andrea Ciannavei, Sean Varela, Sean Varela, Elba Roman-Morales, Elba Roman-Morales, Meredith Danluck, Meredith Danluck, Miriam Hernandez, Miriam Hernandez, Sean Tretta, Jenny Lynn, Santa Sierra, Santa Sierra, Gerald Cuesta, Vivian Tse, Richard Cabral, Vincent Vargas",posters5/poster_425.jpg
https://www.imdb.com/title/tt0082198/?ref_=sr_t_426,Conan the Barbarian,"Arnold Schwarzenegger, James Earl Jones, Max von Sydow, Sandahl Bergman, Ben Davidson, Cassandra Gava, Gerry Lopez, Mako, Valérie Quennessen, William Smith, Luis Barboo, Franco Columbu, Leslie Foldvary, Gary Herman, Erik Holmey, Akio Mitamura, Nadiuska, Jorge Sanz",2 hours 9 minutes,6.9,"May 14, 1982 (United States)",United States,"$20,000,000 (estimated)","$68,851,475 ",R,English,"Dino De Laurentiis Company, Pressman Film","Action, Adventure, Fantasy",John Milius,"Robert E. Howard, John Milius, Oliver Stone, Edward Summer",posters5/poster_426.jpg
https://www.imdb.com/title/tt1634106/?ref_=sr_t_427,Bloodshot,"Vin Diesel, Eiza González, Sam Heughan, Toby Kebbell, Talulah Riley, Lamorne Morris, Guy Pearce, Jóhannes Haukur Jóhannesson, Alex Hernandez, Siddharth Dhananjay, Tamer Burjaq, Clyde Berning, David Dukas, Charlie Bouguenon, Tyrel Meyer, Frans Steyn, David Davadoss, Alex Anlos",1 hour 49 minutes,5.7,"March 13, 2020 (United States)",United States,"$45,000,000 (estimated)","$39,861,118 ",C18,English,"Columbia Pictures, Bona Film Group, Annabell Pictures","Action, Adventure, Sci-Fi",Dave Wilson,"Jeff Wadlow, Eric Heisserer, Jeff Wadlow, Kevin VanHook, Don Perlin, Bob Layton",posters5/poster_427.jpg
https://www.imdb.com/title/tt3011894/?ref_=sr_t_428,Relatos salvajes,"Darío Grandinetti, María Marull, Mónica Villa, Diego Starosta, Marcelo Frasca, Lucila Mangone, María Laura Caccamo, Carlos Alberto Vavassori, Pablo Machado, Horacio Vay, Javier Pedersoli, Héctor Drachtman, María Rosa López Ottonello, Rita Cortese, Julieta Zylberberg, César Bordón, Juan Santiago Linari, Leonardo Sbaraglia",2 hours 2 minutes,8.1,"August 21, 2014 (Argentina)",Argentina,"$3,300,000 (estimated)","$31,478,893 ",R,Spanish,"K&S Films, El Deseo, Televisión Federal (Telefe)","Comedy, Drama, Thriller",Damián Szifron,"Julian Loyola, Damián Szifron, Germán Servidio",posters5/poster_428.jpg
https://www.imdb.com/title/tt3778644/?ref_=sr_t_429,Solo: Star Wars Ngoại Truyện,"Alden Ehrenreich, Woody Harrelson, Emilia Clarke, Donald Glover, Joonas Suotamo, Thandiwe Newton, Phoebe Waller-Bridge, Paul Bettany, Jon Favreau, Erin Kellyman, Linda Hunt, Ian Kenny, John Tui, Anna Francolini, Andrew Woodall, Warwick Davis, Shaquille Ali-Yebuah, Eben Figueiredo",2 hours 15 minutes,6.9,"May 25, 2018 (Vietnam)",United States,"$275,000,000 (estimated)","$392,924,807 ",C13,English,"Lucasfilm, Allison Shearmur Productions, Walt Disney Pictures","Action, Adventure, Sci-Fi",Ron Howard,"Jonathan Kasdan, Lawrence Kasdan, George Lucas",posters5/poster_429.jpg
https://www.imdb.com/title/tt0373889/?ref_=sr_t_430,Harry Potter và Hội Phượng Hoàng,"Daniel Radcliffe, Emma Watson, Rupert Grint, Brendan Gleeson, Harry Melling, Jason Boyd, Richard Macklin, Kathryn Hunter, Miles Jupp, Fiona Shaw, Richard Griffiths, Jessica Hynes, Adrian Rawlins, Geraldine Somerville, Robert Pattinson, Ralph Fiennes, Natalia Tena, George Harris",2 hours 18 minutes,7.5,"July 11, 2007 (United States)",United Kingdom,"$150,000,000 (estimated)","$1,003,122,577 ",PG-13,English,"Warner Bros., Heyday Films","Action, Adventure, Family",David Yates,"Michael Goldenberg, J.K. Rowling",posters5/poster_430.jpg
https://www.imdb.com/title/tt0413300/?ref_=sr_t_431,Người Nhện 3,"Tobey Maguire, Kirsten Dunst, Topher Grace, Thomas Haden Church, James Franco, Bryce Dallas Howard, Rosemary Harris, J.K. Simmons, James Cromwell, Theresa Russell, Dylan Baker, Bill Nunn, Bruce Campbell, Elizabeth Banks, Ted Raimi, Perla Haney-Jardine, Willem Dafoe, Cliff Robertson",2 hours 19 minutes,6.3,"May 4, 2007 (Vietnam)",United States,"$258,000,000 (estimated)","$895,900,468 ",PG-13,English,"Columbia Pictures, Marvel Entertainment, Laura Ziskin Productions","Action, Adventure, Sci-Fi",Sam Raimi,"Sam Raimi, Ivan Raimi, Alvin Sargent, Sam Raimi, Ivan Raimi, Stan Lee, Steve Ditko",posters5/poster_431.jpg
https://www.imdb.com/title/tt0398165/?ref_=sr_t_432,Đội Bóng Nhà Tù,"Adam Sandler, Burt Reynolds, Chris Rock, Nelly, Michael Irvin, Walter Williamson, Bill Goldberg, Terry Crews, Bob Sapp, Nicholas Turturro, Dalip Singh, Lobo Sebastian, Joey Diaz, Steve Reevis, David Patrick Kelly, Tracy Morgan, Edward Bunker, William Fichtner",1 hour 53 minutes,6.4,"May 27, 2005 (United States)",United States,"$82,000,000 (estimated)","$191,466,556 ",PG-13,English,"Paramount Pictures, Columbia Pictures, Happy Madison Productions","Comedy, Crime, Sport",Peter Segal,"Albert S. Ruddy, Tracy Keenan Wynn, Sheldon Turner",posters5/poster_432.jpg
